-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.75,-87.75,2012,05,06,              6.01
40.75,-87.25,2012,05,06,              6.01
40.75,-86.75,2012,05,06,              6.56
40.75,-86.25,2012,05,06,              6.56
40.75,-85.75,2012,05,06,              7.08
40.75,-85.25,2012,05,06,              7.08
40.75,-84.75,2012,05,06,              7.10
40.75,-84.25,2012,05,06,              7.10
41.25,-88.25,2012,05,06,              2.19
41.25,-87.75,2012,05,06,              2.15
41.25,-87.25,2012,05,06,              2.15
41.25,-86.75,2012,05,06,              3.78
41.25,-86.25,2012,05,06,              3.78
41.25,-85.75,2012,05,06,              6.08
41.25,-85.25,2012,05,06,              6.08
41.25,-84.75,2012,05,06,              6.15
41.25,-84.25,2012,05,06,              6.15
41.75,-88.25,2012,05,06,              2.19
41.75,-87.75,2012,05,06,              2.15
41.75,-87.25,2012,05,06,              2.15
41.75,-86.75,2012,05,06,              3.78
41.75,-86.25,2012,05,06,              3.78
41.75,-85.75,2012,05,06,              6.08
41.75,-85.25,2012,05,06,              6.08
41.75,-84.75,2012,05,06,              6.15
41.75,-84.25,2012,05,06,              6.15
42.25,-88.25,2012,05,06,              1.43
42.25,-87.75,2012,05,06,              0.74
42.25,-87.25,2012,05,06,              0.74
42.25,-86.75,2012,05,06,              1.49
42.25,-86.25,2012,05,06,              1.49
42.25,-85.75,2012,05,06,              3.19
42.25,-85.25,2012,05,06,              3.19
42.25,-84.75,2012,05,06,              3.95
42.25,-84.25,2012,05,06,              3.95
38.25,-88.25,2012,05,07,              5.15
38.25,-87.75,2012,05,07,              6.43
38.25,-87.25,2012,05,07,              6.43
38.25,-86.75,2012,05,07,              6.33
38.25,-86.25,2012,05,07,              6.33
38.25,-85.75,2012,05,07,              6.68
38.25,-85.25,2012,05,07,              6.68
38.25,-84.75,2012,05,07,              6.78
38.25,-84.25,2012,05,07,              6.78
38.75,-88.25,2012,05,07,              5.15
38.75,-87.75,2012,05,07,              6.43
38.75,-87.25,2012,05,07,              6.43
38.75,-86.75,2012,05,07,              6.33
38.75,-86.25,2012,05,07,              6.33
38.75,-85.75,2012,05,07,              6.68
38.75,-85.25,2012,05,07,              6.68
38.75,-84.75,2012,05,07,              6.78
38.75,-84.25,2012,05,07,              6.78
39.25,-88.25,2012,05,07,              3.86
39.25,-87.75,2012,05,07,              5.34
39.25,-87.25,2012,05,07,              5.34
39.25,-86.75,2012,05,07,              5.58
39.25,-86.25,2012,05,07,              5.58
39.25,-85.75,2012,05,07,              6.13
39.25,-85.25,2012,05,07,              6.13
39.25,-84.75,2012,05,07,              6.41
