-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-97.75,2007,06,05,              8.28
41.75,-97.25,2007,06,05,              8.28
41.75,-96.75,2007,06,05,              8.87
41.75,-96.25,2007,06,05,              8.87
42.25,-100.25,2007,06,05,              6.83
42.25,-99.75,2007,06,05,              7.59
42.25,-99.25,2007,06,05,              7.59
42.25,-98.75,2007,06,05,              8.18
42.25,-98.25,2007,06,05,              8.18
42.25,-97.75,2007,06,05,              8.59
42.25,-97.25,2007,06,05,              8.59
42.25,-96.75,2007,06,05,              8.20
42.25,-96.25,2007,06,05,              8.20
38.25,-100.25,2007,06,06,              6.00
38.25,-99.75,2007,06,06,              5.78
38.25,-99.25,2007,06,06,              5.78
38.25,-98.75,2007,06,06,              5.35
38.25,-98.25,2007,06,06,              5.35
38.25,-97.75,2007,06,06,              6.45
38.25,-97.25,2007,06,06,              6.45
38.25,-96.75,2007,06,06,              6.87
38.25,-96.25,2007,06,06,              6.87
38.75,-100.25,2007,06,06,              6.00
38.75,-99.75,2007,06,06,              5.78
38.75,-99.25,2007,06,06,              5.78
38.75,-98.75,2007,06,06,              5.35
38.75,-98.25,2007,06,06,              5.35
38.75,-97.75,2007,06,06,              6.45
38.75,-97.25,2007,06,06,              6.45
38.75,-96.75,2007,06,06,              6.87
38.75,-96.25,2007,06,06,              6.87
39.25,-100.25,2007,06,06,              5.60
39.25,-99.75,2007,06,06,              5.63
39.25,-99.25,2007,06,06,              5.63
39.25,-98.75,2007,06,06,              5.21
39.25,-98.25,2007,06,06,              5.21
39.25,-97.75,2007,06,06,              6.14
39.25,-97.25,2007,06,06,              6.14
39.25,-96.75,2007,06,06,              6.38
39.25,-96.25,2007,06,06,              6.38
39.75,-100.25,2007,06,06,              5.60
39.75,-99.75,2007,06,06,              5.63
39.75,-99.25,2007,06,06,              5.63
39.75,-98.75,2007,06,06,              5.21
39.75,-98.25,2007,06,06,              5.21
39.75,-97.75,2007,06,06,              6.14
39.75,-97.25,2007,06,06,              6.14
39.75,-96.75,2007,06,06,              6.38
39.75,-96.25,2007,06,06,              6.38
40.25,-100.25,2007,06,06,              5.15
40.25,-99.75,2007,06,06,              5.45
40.25,-99.25,2007,06,06,              5.45
40.25,-98.75,2007,06,06,              5.31
40.25,-98.25,2007,06,06,              5.31
40.25,-97.75,2007,06,06,              6.12
40.25,-97.25,2007,06,06,              6.12
40.25,-96.75,2007,06,06,              6.65
40.25,-96.25,2007,06,06,              6.65
40.75,-100.25,2007,06,06,              5.15
40.75,-99.75,2007,06,06,              5.45
40.75,-99.25,2007,06,06,              5.45
40.75,-98.75,2007,06,06,              5.31
40.75,-98.25,2007,06,06,              5.31
40.75,-97.75,2007,06,06,              6.12
40.75,-97.25,2007,06,06,              6.12
40.75,-96.75,2007,06,06,              6.65
40.75,-96.25,2007,06,06,              6.65
41.25,-100.25,2007,06,06,              5.90
41.25,-99.75,2007,06,06,              6.03
41.25,-99.25,2007,06,06,              6.03
41.25,-98.75,2007,06,06,              5.43
41.25,-98.25,2007,06,06,              5.43
41.25,-97.75,2007,06,06,              6.12
41.25,-97.25,2007,06,06,              6.12
41.25,-96.75,2007,06,06,              6.49
41.25,-96.25,2007,06,06,              6.49
41.75,-100.25,2007,06,06,              5.90
41.75,-99.75,2007,06,06,              6.03
41.75,-99.25,2007,06,06,              6.03
41.75,-98.75,2007,06,06,              5.43
41.75,-98.25,2007,06,06,              5.43
41.75,-97.75,2007,06,06,              6.12
41.75,-97.25,2007,06,06,              6.12
41.75,-96.75,2007,06,06,              6.49
41.75,-96.25,2007,06,06,              6.49
42.25,-100.25,2007,06,06,              6.22
42.25,-99.75,2007,06,06,              6.14
42.25,-99.25,2007,06,06,              6.14
42.25,-98.75,2007,06,06,              6.06
42.25,-98.25,2007,06,06,              6.06
42.25,-97.75,2007,06,06,              6.15
42.25,-97.25,2007,06,06,              6.15
42.25,-96.75,2007,06,06,              6.64
42.25,-96.25,2007,06,06,              6.64
38.25,-100.25,2007,06,07,              8.83
38.25,-99.75,2007,06,07,              8.69
38.25,-99.25,2007,06,07,              8.69
38.25,-98.75,2007,06,07,              8.33
38.25,-98.25,2007,06,07,              8.33
38.25,-97.75,2007,06,07,              8.03
38.25,-97.25,2007,06,07,              8.03
38.25,-96.75,2007,06,07,              7.22
38.25,-96.25,2007,06,07,              7.22
38.75,-100.25,2007,06,07,              8.83
38.75,-99.75,2007,06,07,              8.69
38.75,-99.25,2007,06,07,              8.69
38.75,-98.75,2007,06,07,              8.33
38.75,-98.25,2007,06,07,              8.33
38.75,-97.75,2007,06,07,              8.03
38.75,-97.25,2007,06,07,              8.03
38.75,-96.75,2007,06,07,              7.22
38.75,-96.25,2007,06,07,              7.22
39.25,-100.25,2007,06,07,              8.39
39.25,-99.75,2007,06,07,              8.94
39.25,-99.25,2007,06,07,              8.94
39.25,-98.75,2007,06,07,              8.64
39.25,-98.25,2007,06,07,              8.64
39.25,-97.75,2007,06,07,              8.58
39.25,-97.25,2007,06,07,              8.58
39.25,-96.75,2007,06,07,              8.29
39.25,-96.25,2007,06,07,              8.29
39.75,-100.25,2007,06,07,              8.39
39.75,-99.75,2007,06,07,              8.94
39.75,-99.25,2007,06,07,              8.94
39.75,-98.75,2007,06,07,              8.64
39.75,-98.25,2007,06,07,              8.64
39.75,-97.75,2007,06,07,              8.58
39.75,-97.25,2007,06,07,              8.58
39.75,-96.75,2007,06,07,              8.29
39.75,-96.25,2007,06,07,              8.29
40.25,-100.25,2007,06,07,              7.96
40.25,-99.75,2007,06,07,              8.30
40.25,-99.25,2007,06,07,              8.30
40.25,-98.75,2007,06,07,              8.16
40.25,-98.25,2007,06,07,              8.16
40.25,-97.75,2007,06,07,              8.57
40.25,-97.25,2007,06,07,              8.57
40.25,-96.75,2007,06,07,              8.57
40.25,-96.25,2007,06,07,              8.57
40.75,-100.25,2007,06,07,              7.96
40.75,-99.75,2007,06,07,              8.30
40.75,-99.25,2007,06,07,              8.30
40.75,-98.75,2007,06,07,              8.16
40.75,-98.25,2007,06,07,              8.16
40.75,-97.75,2007,06,07,              8.57
40.75,-97.25,2007,06,07,              8.57
40.75,-96.75,2007,06,07,              8.57
40.75,-96.25,2007,06,07,              8.57
41.25,-100.25,2007,06,07,              5.76
41.25,-99.75,2007,06,07,              6.89
41.25,-99.25,2007,06,07,              6.89
41.25,-98.75,2007,06,07,              8.38
41.25,-98.25,2007,06,07,              8.38
41.25,-97.75,2007,06,07,              8.65
41.25,-97.25,2007,06,07,              8.65
41.25,-96.75,2007,06,07,              8.50
41.25,-96.25,2007,06,07,              8.50
41.75,-100.25,2007,06,07,              5.76
41.75,-99.75,2007,06,07,              6.89
41.75,-99.25,2007,06,07,              6.89
41.75,-98.75,2007,06,07,              8.38
41.75,-98.25,2007,06,07,              8.38
41.75,-97.75,2007,06,07,              8.65
41.75,-97.25,2007,06,07,              8.65
41.75,-96.75,2007,06,07,              8.50
41.75,-96.25,2007,06,07,              8.50
42.25,-100.25,2007,06,07,              4.63
42.25,-99.75,2007,06,07,              5.84
42.25,-99.25,2007,06,07,              5.84
42.25,-98.75,2007,06,07,              6.92
42.25,-98.25,2007,06,07,              6.92
42.25,-97.75,2007,06,07,              7.09
42.25,-97.25,2007,06,07,              7.09
42.25,-96.75,2007,06,07,              8.21
42.25,-96.25,2007,06,07,              8.21
38.25,-100.25,2007,06,08,              8.68
38.25,-99.75,2007,06,08,              8.65
38.25,-99.25,2007,06,08,              8.65
38.25,-98.75,2007,06,08,              8.74
38.25,-98.25,2007,06,08,              8.74
38.25,-97.75,2007,06,08,              8.67
38.25,-97.25,2007,06,08,              8.67
38.25,-96.75,2007,06,08,              8.70
38.25,-96.25,2007,06,08,              8.70
38.75,-100.25,2007,06,08,              8.68
38.75,-99.75,2007,06,08,              8.65
38.75,-99.25,2007,06,08,              8.65
38.75,-98.75,2007,06,08,              8.74
38.75,-98.25,2007,06,08,              8.74
38.75,-97.75,2007,06,08,              8.67
38.75,-97.25,2007,06,08,              8.67
38.75,-96.75,2007,06,08,              8.70
38.75,-96.25,2007,06,08,              8.70
39.25,-100.25,2007,06,08,              8.59
39.25,-99.75,2007,06,08,              8.78
39.25,-99.25,2007,06,08,              8.78
39.25,-98.75,2007,06,08,              8.74
39.25,-98.25,2007,06,08,              8.74
39.25,-97.75,2007,06,08,              8.76
39.25,-97.25,2007,06,08,              8.76
39.25,-96.75,2007,06,08,              8.69
39.25,-96.25,2007,06,08,              8.69
39.75,-100.25,2007,06,08,              8.59
39.75,-99.75,2007,06,08,              8.78
39.75,-99.25,2007,06,08,              8.78
39.75,-98.75,2007,06,08,              8.74
39.75,-98.25,2007,06,08,              8.74
39.75,-97.75,2007,06,08,              8.76
39.75,-97.25,2007,06,08,              8.76
39.75,-96.75,2007,06,08,              8.69
39.75,-96.25,2007,06,08,              8.69
40.25,-100.25,2007,06,08,              8.61
40.25,-99.75,2007,06,08,              8.76
40.25,-99.25,2007,06,08,              8.76
40.25,-98.75,2007,06,08,              8.26
40.25,-98.25,2007,06,08,              8.26
40.25,-97.75,2007,06,08,              8.59
40.25,-97.25,2007,06,08,              8.59
40.25,-96.75,2007,06,08,              8.66
40.25,-96.25,2007,06,08,              8.66
40.75,-100.25,2007,06,08,              8.61
40.75,-99.75,2007,06,08,              8.76
40.75,-99.25,2007,06,08,              8.76
40.75,-98.75,2007,06,08,              8.26
40.75,-98.25,2007,06,08,              8.26
40.75,-97.75,2007,06,08,              8.59
40.75,-97.25,2007,06,08,              8.59
40.75,-96.75,2007,06,08,              8.66
40.75,-96.25,2007,06,08,              8.66
41.25,-100.25,2007,06,08,              8.68
41.25,-99.75,2007,06,08,              8.01
41.25,-99.25,2007,06,08,              8.01
41.25,-98.75,2007,06,08,              8.21
41.25,-98.25,2007,06,08,              8.21
41.25,-97.75,2007,06,08,              8.35
41.25,-97.25,2007,06,08,              8.35
41.25,-96.75,2007,06,08,              8.29
41.25,-96.25,2007,06,08,              8.29
41.75,-100.25,2007,06,08,              8.68
41.75,-99.75,2007,06,08,              8.01
41.75,-99.25,2007,06,08,              8.01
41.75,-98.75,2007,06,08,              8.21
41.75,-98.25,2007,06,08,              8.21
41.75,-97.75,2007,06,08,              8.35
41.75,-97.25,2007,06,08,              8.35
41.75,-96.75,2007,06,08,              8.29
41.75,-96.25,2007,06,08,              8.29
42.25,-100.25,2007,06,08,              8.03
42.25,-99.75,2007,06,08,              7.91
42.25,-99.25,2007,06,08,              7.91
42.25,-98.75,2007,06,08,              8.24
42.25,-98.25,2007,06,08,              8.24
42.25,-97.75,2007,06,08,              8.06
42.25,-97.25,2007,06,08,              8.06
42.25,-96.75,2007,06,08,              7.73
42.25,-96.25,2007,06,08,              7.73
38.25,-100.25,2007,06,09,              7.70
38.25,-99.75,2007,06,09,              8.00
38.25,-99.25,2007,06,09,              8.00
38.25,-98.75,2007,06,09,              7.62
38.25,-98.25,2007,06,09,              7.62
38.25,-97.75,2007,06,09,              8.08
38.25,-97.25,2007,06,09,              8.08
38.25,-96.75,2007,06,09,              8.09
38.25,-96.25,2007,06,09,              8.09
38.75,-100.25,2007,06,09,              7.70
38.75,-99.75,2007,06,09,              8.00
38.75,-99.25,2007,06,09,              8.00
38.75,-98.75,2007,06,09,              7.62
38.75,-98.25,2007,06,09,              7.62
38.75,-97.75,2007,06,09,              8.08
38.75,-97.25,2007,06,09,              8.08
38.75,-96.75,2007,06,09,              8.09
38.75,-96.25,2007,06,09,              8.09
39.25,-100.25,2007,06,09,              8.03
39.25,-99.75,2007,06,09,              8.29
39.25,-99.25,2007,06,09,              8.29
39.25,-98.75,2007,06,09,              7.93
39.25,-98.25,2007,06,09,              7.93
39.25,-97.75,2007,06,09,              7.92
39.25,-97.25,2007,06,09,              7.92
39.25,-96.75,2007,06,09,              8.31
39.25,-96.25,2007,06,09,              8.31
39.75,-100.25,2007,06,09,              8.03
39.75,-99.75,2007,06,09,              8.29
39.75,-99.25,2007,06,09,              8.29
39.75,-98.75,2007,06,09,              7.93
39.75,-98.25,2007,06,09,              7.93
39.75,-97.75,2007,06,09,              7.92
39.75,-97.25,2007,06,09,              7.92
39.75,-96.75,2007,06,09,              8.31
39.75,-96.25,2007,06,09,              8.31
40.25,-100.25,2007,06,09,              8.39
40.25,-99.75,2007,06,09,              8.47
40.25,-99.25,2007,06,09,              8.47
40.25,-98.75,2007,06,09,              7.70
40.25,-98.25,2007,06,09,              7.70
40.25,-97.75,2007,06,09,              8.20
40.25,-97.25,2007,06,09,              8.20
40.25,-96.75,2007,06,09,              8.48
40.25,-96.25,2007,06,09,              8.48
40.75,-100.25,2007,06,09,              8.39
40.75,-99.75,2007,06,09,              8.47
40.75,-99.25,2007,06,09,              8.47
40.75,-98.75,2007,06,09,              7.70
40.75,-98.25,2007,06,09,              7.70
40.75,-97.75,2007,06,09,              8.20
40.75,-97.25,2007,06,09,              8.20
40.75,-96.75,2007,06,09,              8.48
40.75,-96.25,2007,06,09,              8.48
41.25,-100.25,2007,06,09,              8.66
41.25,-99.75,2007,06,09,              7.84
41.25,-99.25,2007,06,09,              7.84
41.25,-98.75,2007,06,09,              8.08
41.25,-98.25,2007,06,09,              8.08
41.25,-97.75,2007,06,09,              8.02
41.25,-97.25,2007,06,09,              8.02
41.25,-96.75,2007,06,09,              8.30
41.25,-96.25,2007,06,09,              8.30
41.75,-100.25,2007,06,09,              8.66
41.75,-99.75,2007,06,09,              7.84
41.75,-99.25,2007,06,09,              7.84
41.75,-98.75,2007,06,09,              8.08
41.75,-98.25,2007,06,09,              8.08
41.75,-97.75,2007,06,09,              8.02
41.75,-97.25,2007,06,09,              8.02
41.75,-96.75,2007,06,09,              8.30
41.75,-96.25,2007,06,09,              8.30
42.25,-100.25,2007,06,09,              7.81
42.25,-99.75,2007,06,09,              7.55
42.25,-99.25,2007,06,09,              7.55
42.25,-98.75,2007,06,09,              7.30
42.25,-98.25,2007,06,09,              7.30
42.25,-97.75,2007,06,09,              7.35
42.25,-97.25,2007,06,09,              7.35
42.25,-96.75,2007,06,09,              7.65
42.25,-96.25,2007,06,09,              7.65
38.25,-100.25,2007,06,10,              8.32
38.25,-99.75,2007,06,10,              7.95
38.25,-99.25,2007,06,10,              7.95
38.25,-98.75,2007,06,10,              7.30
38.25,-98.25,2007,06,10,              7.30
38.25,-97.75,2007,06,10,              6.58
38.25,-97.25,2007,06,10,              6.58
38.25,-96.75,2007,06,10,              4.44
38.25,-96.25,2007,06,10,              4.44
38.75,-100.25,2007,06,10,              8.32
38.75,-99.75,2007,06,10,              7.95
38.75,-99.25,2007,06,10,              7.95
38.75,-98.75,2007,06,10,              7.30
38.75,-98.25,2007,06,10,              7.30
38.75,-97.75,2007,06,10,              6.58
38.75,-97.25,2007,06,10,              6.58
38.75,-96.75,2007,06,10,              4.44
38.75,-96.25,2007,06,10,              4.44
39.25,-100.25,2007,06,10,              8.05
39.25,-99.75,2007,06,10,              8.40
39.25,-99.25,2007,06,10,              8.40
39.25,-98.75,2007,06,10,              8.11
39.25,-98.25,2007,06,10,              8.11
39.25,-97.75,2007,06,10,              6.14
39.25,-97.25,2007,06,10,              6.14
39.25,-96.75,2007,06,10,              5.07
39.25,-96.25,2007,06,10,              5.07
39.75,-100.25,2007,06,10,              8.05
39.75,-99.75,2007,06,10,              8.40
39.75,-99.25,2007,06,10,              8.40
39.75,-98.75,2007,06,10,              8.11
39.75,-98.25,2007,06,10,              8.11
39.75,-97.75,2007,06,10,              6.14
39.75,-97.25,2007,06,10,              6.14
39.75,-96.75,2007,06,10,              5.07
39.75,-96.25,2007,06,10,              5.07
40.25,-100.25,2007,06,10,              8.02
40.25,-99.75,2007,06,10,              8.49
40.25,-99.25,2007,06,10,              8.49
40.25,-98.75,2007,06,10,              7.86
40.25,-98.25,2007,06,10,              7.86
40.25,-97.75,2007,06,10,              7.52
40.25,-97.25,2007,06,10,              7.52
40.25,-96.75,2007,06,10,              6.53
40.25,-96.25,2007,06,10,              6.53
40.75,-100.25,2007,06,10,              8.02
40.75,-99.75,2007,06,10,              8.49
40.75,-99.25,2007,06,10,              8.49
40.75,-98.75,2007,06,10,              7.86
40.75,-98.25,2007,06,10,              7.86
40.75,-97.75,2007,06,10,              7.52
40.75,-97.25,2007,06,10,              7.52
40.75,-96.75,2007,06,10,              6.53
40.75,-96.25,2007,06,10,              6.53
41.25,-100.25,2007,06,10,              7.51
41.25,-99.75,2007,06,10,              8.24
41.25,-99.25,2007,06,10,              8.24
41.25,-98.75,2007,06,10,              7.80
41.25,-98.25,2007,06,10,              7.80
41.25,-97.75,2007,06,10,              6.97
41.25,-97.25,2007,06,10,              6.97
41.25,-96.75,2007,06,10,              7.13
41.25,-96.25,2007,06,10,              7.13
41.75,-100.25,2007,06,10,              7.51
41.75,-99.75,2007,06,10,              8.24
41.75,-99.25,2007,06,10,              8.24
41.75,-98.75,2007,06,10,              7.80
41.75,-98.25,2007,06,10,              7.80
41.75,-97.75,2007,06,10,              6.97
41.75,-97.25,2007,06,10,              6.97
41.75,-96.75,2007,06,10,              7.13
41.75,-96.25,2007,06,10,              7.13
42.25,-100.25,2007,06,10,              8.56
42.25,-99.75,2007,06,10,              8.44
42.25,-99.25,2007,06,10,              8.44
42.25,-98.75,2007,06,10,              8.62
42.25,-98.25,2007,06,10,              8.62
42.25,-97.75,2007,06,10,              8.31
42.25,-97.25,2007,06,10,              8.31
42.25,-96.75,2007,06,10,              7.69
42.25,-96.25,2007,06,10,              7.69
38.25,-100.25,2007,06,11,              7.32
38.25,-99.75,2007,06,11,              7.03
38.25,-99.25,2007,06,11,              7.03
38.25,-98.75,2007,06,11,              6.93
38.25,-98.25,2007,06,11,              6.93
38.25,-97.75,2007,06,11,              5.94
38.25,-97.25,2007,06,11,              5.94
38.25,-96.75,2007,06,11,              4.75
38.25,-96.25,2007,06,11,              4.75
38.75,-100.25,2007,06,11,              7.32
38.75,-99.75,2007,06,11,              7.03
38.75,-99.25,2007,06,11,              7.03
38.75,-98.75,2007,06,11,              6.93
38.75,-98.25,2007,06,11,              6.93
38.75,-97.75,2007,06,11,              5.94
38.75,-97.25,2007,06,11,              5.94
38.75,-96.75,2007,06,11,              4.75
38.75,-96.25,2007,06,11,              4.75
39.25,-100.25,2007,06,11,              7.78
39.25,-99.75,2007,06,11,              7.60
39.25,-99.25,2007,06,11,              7.60
39.25,-98.75,2007,06,11,              8.14
39.25,-98.25,2007,06,11,              8.14
39.25,-97.75,2007,06,11,              6.67
39.25,-97.25,2007,06,11,              6.67
39.25,-96.75,2007,06,11,              4.85
39.25,-96.25,2007,06,11,              4.85
39.75,-100.25,2007,06,11,              7.78
39.75,-99.75,2007,06,11,              7.60
39.75,-99.25,2007,06,11,              7.60
39.75,-98.75,2007,06,11,              8.14
39.75,-98.25,2007,06,11,              8.14
39.75,-97.75,2007,06,11,              6.67
39.75,-97.25,2007,06,11,              6.67
39.75,-96.75,2007,06,11,              4.85
39.75,-96.25,2007,06,11,              4.85
40.25,-100.25,2007,06,11,              7.69
40.25,-99.75,2007,06,11,              7.99
40.25,-99.25,2007,06,11,              7.99
40.25,-98.75,2007,06,11,              7.43
40.25,-98.25,2007,06,11,              7.43
40.25,-97.75,2007,06,11,              7.30
40.25,-97.25,2007,06,11,              7.30
40.25,-96.75,2007,06,11,              5.91
40.25,-96.25,2007,06,11,              5.91
40.75,-100.25,2007,06,11,              7.69
40.75,-99.75,2007,06,11,              7.99
40.75,-99.25,2007,06,11,              7.99
40.75,-98.75,2007,06,11,              7.43
40.75,-98.25,2007,06,11,              7.43
40.75,-97.75,2007,06,11,              7.30
40.75,-97.25,2007,06,11,              7.30
40.75,-96.75,2007,06,11,              5.91
40.75,-96.25,2007,06,11,              5.91
41.25,-100.25,2007,06,11,              7.67
41.25,-99.75,2007,06,11,              7.44
41.25,-99.25,2007,06,11,              7.44
41.25,-98.75,2007,06,11,              7.92
41.25,-98.25,2007,06,11,              7.92
41.25,-97.75,2007,06,11,              7.96
41.25,-97.25,2007,06,11,              7.96
41.25,-96.75,2007,06,11,              6.87
41.25,-96.25,2007,06,11,              6.87
41.75,-100.25,2007,06,11,              7.67
41.75,-99.75,2007,06,11,              7.44
41.75,-99.25,2007,06,11,              7.44
41.75,-98.75,2007,06,11,              7.92
41.75,-98.25,2007,06,11,              7.92
41.75,-97.75,2007,06,11,              7.96
41.75,-97.25,2007,06,11,              7.96
41.75,-96.75,2007,06,11,              6.87
41.75,-96.25,2007,06,11,              6.87
42.25,-100.25,2007,06,11,              7.15
42.25,-99.75,2007,06,11,              7.98
42.25,-99.25,2007,06,11,              7.98
42.25,-98.75,2007,06,11,              8.01
42.25,-98.25,2007,06,11,              8.01
42.25,-97.75,2007,06,11,              7.68
42.25,-97.25,2007,06,11,              7.68
42.25,-96.75,2007,06,11,              7.80
42.25,-96.25,2007,06,11,              7.80
38.25,-100.25,2007,06,12,              3.72
38.25,-99.75,2007,06,12,              5.12
38.25,-99.25,2007,06,12,              5.12
38.25,-98.75,2007,06,12,              6.16
38.25,-98.25,2007,06,12,              6.16
38.25,-97.75,2007,06,12,              6.20
38.25,-97.25,2007,06,12,              6.20
38.25,-96.75,2007,06,12,              4.88
38.25,-96.25,2007,06,12,              4.88
38.75,-100.25,2007,06,12,              3.72
38.75,-99.75,2007,06,12,              5.12
38.75,-99.25,2007,06,12,              5.12
38.75,-98.75,2007,06,12,              6.16
38.75,-98.25,2007,06,12,              6.16
38.75,-97.75,2007,06,12,              6.20
38.75,-97.25,2007,06,12,              6.20
38.75,-96.75,2007,06,12,              4.88
38.75,-96.25,2007,06,12,              4.88
39.25,-100.25,2007,06,12,              3.37
39.25,-99.75,2007,06,12,              4.93
39.25,-99.25,2007,06,12,              4.93
39.25,-98.75,2007,06,12,              5.97
39.25,-98.25,2007,06,12,              5.97
39.25,-97.75,2007,06,12,              5.31
39.25,-97.25,2007,06,12,              5.31
39.25,-96.75,2007,06,12,              4.41
39.25,-96.25,2007,06,12,              4.41
39.75,-100.25,2007,06,12,              3.37
39.75,-99.75,2007,06,12,              4.93
39.75,-99.25,2007,06,12,              4.93
39.75,-98.75,2007,06,12,              5.97
39.75,-98.25,2007,06,12,              5.97
39.75,-97.75,2007,06,12,              5.31
39.75,-97.25,2007,06,12,              5.31
39.75,-96.75,2007,06,12,              4.41
39.75,-96.25,2007,06,12,              4.41
40.25,-100.25,2007,06,12,              1.71
40.25,-99.75,2007,06,12,              2.88
40.25,-99.25,2007,06,12,              2.88
40.25,-98.75,2007,06,12,              2.27
40.25,-98.25,2007,06,12,              2.27
40.25,-97.75,2007,06,12,              3.36
40.25,-97.25,2007,06,12,              3.36
40.25,-96.75,2007,06,12,              4.36
40.25,-96.25,2007,06,12,              4.36
40.75,-100.25,2007,06,12,              1.71
40.75,-99.75,2007,06,12,              2.88
40.75,-99.25,2007,06,12,              2.88
40.75,-98.75,2007,06,12,              2.27
40.75,-98.25,2007,06,12,              2.27
40.75,-97.75,2007,06,12,              3.36
40.75,-97.25,2007,06,12,              3.36
40.75,-96.75,2007,06,12,              4.36
40.75,-96.25,2007,06,12,              4.36
41.25,-100.25,2007,06,12,              1.69
41.25,-99.75,2007,06,12,              1.67
41.25,-99.25,2007,06,12,              1.67
41.25,-98.75,2007,06,12,              2.03
41.25,-98.25,2007,06,12,              2.03
41.25,-97.75,2007,06,12,              3.54
41.25,-97.25,2007,06,12,              3.54
41.25,-96.75,2007,06,12,              5.05
41.25,-96.25,2007,06,12,              5.05
41.75,-100.25,2007,06,12,              1.69
41.75,-99.75,2007,06,12,              1.67
41.75,-99.25,2007,06,12,              1.67
41.75,-98.75,2007,06,12,              2.03
41.75,-98.25,2007,06,12,              2.03
41.75,-97.75,2007,06,12,              3.54
41.75,-97.25,2007,06,12,              3.54
41.75,-96.75,2007,06,12,              5.05
41.75,-96.25,2007,06,12,              5.05
42.25,-100.25,2007,06,12,              2.31
42.25,-99.75,2007,06,12,              2.69
42.25,-99.25,2007,06,12,              2.69
42.25,-98.75,2007,06,12,              2.73
42.25,-98.25,2007,06,12,              2.73
42.25,-97.75,2007,06,12,              4.30
42.25,-97.25,2007,06,12,              4.30
42.25,-96.75,2007,06,12,              5.68
42.25,-96.25,2007,06,12,              5.68
38.25,-100.25,2007,06,13,              3.48
38.25,-99.75,2007,06,13,              3.26
38.25,-99.25,2007,06,13,              3.26
38.25,-98.75,2007,06,13,              3.36
38.25,-98.25,2007,06,13,              3.36
38.25,-97.75,2007,06,13,              2.65
38.25,-97.25,2007,06,13,              2.65
38.25,-96.75,2007,06,13,              1.93
38.25,-96.25,2007,06,13,              1.93
38.75,-100.25,2007,06,13,              3.48
38.75,-99.75,2007,06,13,              3.26
38.75,-99.25,2007,06,13,              3.26
38.75,-98.75,2007,06,13,              3.36
38.75,-98.25,2007,06,13,              3.36
38.75,-97.75,2007,06,13,              2.65
38.75,-97.25,2007,06,13,              2.65
38.75,-96.75,2007,06,13,              1.93
38.75,-96.25,2007,06,13,              1.93
39.25,-100.25,2007,06,13,              1.45
39.25,-99.75,2007,06,13,              1.23
39.25,-99.25,2007,06,13,              1.23
39.25,-98.75,2007,06,13,              1.49
39.25,-98.25,2007,06,13,              1.49
39.25,-97.75,2007,06,13,              1.61
39.25,-97.25,2007,06,13,              1.61
39.25,-96.75,2007,06,13,              1.87
39.25,-96.25,2007,06,13,              1.87
39.75,-100.25,2007,06,13,              1.45
39.75,-99.75,2007,06,13,              1.23
39.75,-99.25,2007,06,13,              1.23
39.75,-98.75,2007,06,13,              1.49
39.75,-98.25,2007,06,13,              1.49
39.75,-97.75,2007,06,13,              1.61
39.75,-97.25,2007,06,13,              1.61
39.75,-96.75,2007,06,13,              1.87
39.75,-96.25,2007,06,13,              1.87
40.25,-100.25,2007,06,13,              1.08
40.25,-99.75,2007,06,13,              1.21
40.25,-99.25,2007,06,13,              1.21
40.25,-98.75,2007,06,13,              1.31
40.25,-98.25,2007,06,13,              1.31
40.25,-97.75,2007,06,13,              1.70
40.25,-97.25,2007,06,13,              1.70
40.25,-96.75,2007,06,13,              1.71
40.25,-96.25,2007,06,13,              1.71
40.75,-100.25,2007,06,13,              1.08
40.75,-99.75,2007,06,13,              1.21
40.75,-99.25,2007,06,13,              1.21
40.75,-98.75,2007,06,13,              1.31
40.75,-98.25,2007,06,13,              1.31
40.75,-97.75,2007,06,13,              1.70
40.75,-97.25,2007,06,13,              1.70
40.75,-96.75,2007,06,13,              1.71
40.75,-96.25,2007,06,13,              1.71
41.25,-100.25,2007,06,13,              1.55
41.25,-99.75,2007,06,13,              1.42
41.25,-99.25,2007,06,13,              1.42
41.25,-98.75,2007,06,13,              1.79
41.25,-98.25,2007,06,13,              1.79
41.25,-97.75,2007,06,13,              1.67
41.25,-97.25,2007,06,13,              1.67
41.25,-96.75,2007,06,13,              1.17
41.25,-96.25,2007,06,13,              1.17
41.75,-100.25,2007,06,13,              1.55
41.75,-99.75,2007,06,13,              1.42
41.75,-99.25,2007,06,13,              1.42
41.75,-98.75,2007,06,13,              1.79
41.75,-98.25,2007,06,13,              1.79
41.75,-97.75,2007,06,13,              1.67
41.75,-97.25,2007,06,13,              1.67
